Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
BB,ALBK19,8.45%,ALBK 8.45% 2019 (S-IX),ALLAHABAD BANK,100,,04-Aug-09,04-Aug-19,,,Yearly,04-Aug-18,ACTUALby365,,,,0,,,,,,INE428A09109
BB,ALBK19,9.23%,ALLAH BK 9.23% 2019 (S-VIII),ALLAHABAD BANK,100,,26-Mar-09,26-Mar-19,,,Yearly,26-Mar-18,ACTUALby365,,,,0,,,,,,INE428A09083
BB,ALBK24,RESET,ALLAH BK RESET 2024(S-I),ALLAHABAD BANK,100,,19-Mar-09,19-Mar-24,,,Yearly,19-Mar-18,ACTUALby365,,,,0,,,,,,INE428A09075
BB,ALBK24A,RESET,ALLAB BK RST2024(S-II),ALLAHABAD BANK,100,,18-Dec-09,18-Dec-24,,,Yearly,18-Dec-18,ACTUALby365,,,,0,,,,,,INE428A09117
BB,ALBK25,8.64%,ALLAHABAD BANK 8.64% 2025SR-II,ALLAHABAD BANK,100,,21-Dec-15,20-Dec-25,,,Yearly,21-Dec-18,ACTUALby365,,,,0,,,,,,INE428A08044
BB,ALBK25,8.78%,ALLAHABAD BK 8.78% 25S-I,ALLAHABAD BANK,100,,20-Jan-15,20-Jan-25,,,Yearly,20-Jan-18,ACTUALby365,,,,0,,,,,,INE428A08028
BB,ALBK27,8.15%,ALLAHABAD BANK 8.15% 2027 SR-3,ALLAHABAD BANK,100,,25-Jan-17,25-Jan-27,,,Yearly,25-Jan-18,ACTUALby365,,,,0,,,,,,INE428A08051
BB,ANBK18,11%,"ANDRA BK 11%2018 (I-VIII,S-G)",ANDHRA BANK,100,,10-Sep-08,10-Sep-18,,,Yearly,10-Sep-18,ACTUALby365,,,,0,,,,,,INE434A09081
BB,ANBK18,9.15%,ANDHRA BANK 9.15% 2018(S-F),ANDHRA BANK,100,,11-Jan-08,11-May-18,,,Yearly,11-May-18,ACTUALby365,,,19-Jun-09,103.2398,,,,,,INE434A09073
BB,ANBK19,8.55%,ANDHRA BNK 8.55% (ISS-VIIIS-H),ANDHRA BANK,100,,24-Dec-09,24-Dec-19,,,Yearly,24-Dec-18,ACTUALby365,,,,0,,,,,,INE434A09131
BB,ANBK21,9.35%,ANDHRA BANK 9.35% 2021,ANDHRA BANK,100,,22-Aug-14,22-Aug-21,,,Yearly,22-Aug-18,ACTUALby365,,,,0,,,,,,INE434A08018
BB,ANBK24,RESET,ANDHRA BANK RESET 2024(S-A),ANDHRA BANK,100,,25-Mar-09,25-Mar-24,,,Yearly,25-Mar-18,ACTUALby365,,,,0,,,,,,INE434A09107
BB,ANBK24A,RESET,ANDBK RESET 2024 (ISS-II S-B),ANDHRA BANK,100,,08-Jun-09,08-Jun-24,,,Yearly,08-Jun-18,ACTUALby365,,,,0,,,,,,INE434A09115
BB,ANBK24B,RESET,ANDHRA BANK RST 2024 (I-IIIS-C,ANDHRA BANK,100,,18-Dec-09,18-Dec-24,,,Yearly,18-Dec-18,ACTUALby365,,,,0,,,,,,INE434A09123
BB,ANBK25,8.58%,ANDHRA BK 8.58% 25 T2 BASEL 2A,ANDHRA BANK,100,,16-Sep-15,16-Sep-25,,,Yearly,16-Sep-18,ACTUALby365,,,,0,,,,,,INE434A08026
BB,ANBK25,8.63%,ANDHRA BK 8.63%25-TII BIIISB,ANDHRA BANK,100,,18-Dec-15,18-Dec-25,,,Yearly,18-Dec-18,ACTUALby365,,,,0,,,,,,INE434A08034
BB,ANBK26,8.65%,ANDHRA BANK 08.65% 26 T-2SC,ANDHRA BANK,100,,27-Jun-16,27-Jun-26,,,Yearly,27-Jun-18,ACTUALby365,,,,0,,,,,,INE434A08059
BB,ANBK27,7.98%,ANDHRA BANK 7.98% 2027 Sr D,ANDHRA BANK,100,,24-Oct-17,24-Oct-27,,,Yearly,24-Oct-18,ACTUALby365,,,,0,,,,,,INE434A08075
BB,AXBK18,11.75%,AXIS BANK 11.75% 2018 (S-16),UTI BANK LIMITED,100,,07-Nov-08,07-Nov-18,,,Yearly,07-Nov-18,ACTUALby365,,,,0,,,,,,INE238A08294
BB,AXBK19,9.15%,AXIS BANK 9.15% 2019 (S-18),UTI BANK LIMITED,100,,16-Jun-09,16-Jun-19,,,Yearly,16-Jun-18,ACTUALby365,,,,0,,,,,,INE238A08310
BB,AXBK19,9.95%,AXIS BANK  9.95% 2019 (S-17),UTI BANK LIMITED,100,,28-Mar-09,28-Mar-19,,,Yearly,28-Mar-18,ACTUALby365,,,26-Aug-09,105.1448,,,,,,INE238A08302
BB,AXBK21,9.73%,AXIS BANK 9.73% 21 (S-19),UTI BANK LIMITED,100,,01-Dec-11,01-Dec-21,,,Yearly,01-Dec-18,ACTUALby365,,,,0,,,,,,INE238A08328
BB,AXBK22,9.15%,AXIS BANK  9.15% 22 (S-21),UTI BANK LIMITED,100,,31-Dec-12,31-Dec-22,,,Yearly,31-Dec-18,ACTUALby365,,,08-Aug-16,104.7227,1000,8.15,,,,INE238A08344
BB,AXBK22,9.30%,AXIS BANK 9.30% 2022(S-20),UTI BANK LIMITED,100,,20-Mar-12,20-Mar-22,,,Yearly,20-Mar-18,ACTUALby365,,,15-Apr-13,102.7301,,,,,,INE238A08336
BB,AXBK23,7.60%,AXIS BANK 7.60% 2023 SR-3,UTI BANK LIMITED,100,,20-Oct-16,20-Oct-23,,,Yearly,20-Oct-18,ACTUALby365,,,08-Jan-18,98.8072,5000,7.85,,,,INE238A08401
BB,AXBK24,8.85%,AXIS BK 8.85% 24 (Sr-1),UTI BANK LIMITED,100,,05-Dec-14,05-Dec-24,,,Yearly,05-Dec-18,ACTUALby365,,,13-Nov-17,106.1469,1000,7.68,,,,INE238A08351
BB,AXBK25,8.25%,AXIS BANK 8.25% 2025(S-2),UTI BANK LIMITED,100,,30-Oct-15,30-Oct-25,,,Yearly,30-Oct-18,ACTUALby365,,,,0,,,,,,INE238A08385
BB,AXBK25,8.45%,AXIS BANK 8.45% 25(S-22),UTI BANK LIMITED,100,,12-Feb-15,12-Feb-25,,,Yearly,12-Feb-18,ACTUALby365,,,,0,,,,,,INE238A08369
BB,AXBK25A,8.50%,AXIS BK 8.50% 2025S23SUBDEBT,UTI BANK LIMITED,100,,30-Sep-15,30-Sep-25,,,Yearly,30-Sep-18,ACTUALby365,,,,0,,,,,,INE238A08377
BB,AXBK26,7.84%,AXIS BANK 7.84% 2026 SR25,UTI BANK LIMITED,100,,23-Nov-16,23-Nov-26,,,Yearly,23-Nov-18,ACTUALby365,,,,0,,,,,,INE238A08419
BB,AXBK26,8.50%,AXIS BANK 8.50% 2026 SR-24,UTI BANK LIMITED,100,,27-May-16,27-May-26,,,Yearly,27-May-18,ACTUALby365,,,,0,,,,,,INE238A08393
BB,AXBK27,7.66%,Axis Bank 7.66% 2027 (Sr-27),UTI BANK LIMITED,100,,15-Jun-17,15-Jun-27,,,Yearly,15-Jun-18,ACTUALby365,,,,0,,,,,,INE238A08435
BB,BOB18,8.95%,BOB 8.95% 2018 (S-X),BANK OF BARODA,100,,12-Mar-09,12-Apr-18,,,Yearly,12-Mar-18,ACTUALby365,,,,0,,,,,,INE028A09107
BB,BOB22,RESET,BOB RESET 2022 (S VII),BANK OF BARODA,100,,28-Dec-07,28-Dec-22,,,Yearly,01-Apr-18,ACTUALby365,,,18-Nov-10,102.7348,,,,,,INE028A09065
BB,BOB23,9.73%,BANK OF BARODA9.73% 23 SR-XVII,BANK OF BARODA,100,,17-Dec-13,17-Dec-23,,,Yearly,17-Dec-18,ACTUALby365,,,,0,,,,,,INE028A08059
BB,BOB23,9.80%,BANK OF BARODA 9.80% 23S-XVI,BANK OF BARODA,100,,01-Nov-13,01-Nov-23,,,Yearly,01-Nov-18,ACTUALby365,,,,0,,,,,,INE028A08042
BB,BOB24,8.54%,BOB 8.54% 2024  (S-XII),BANK OF BARODA,100,,08-Jul-09,08-Jul-24,,,Yearly,08-Jul-18,ACTUALby365,,,,0,,,,,,INE028A09123
BB,BOB24,RESET,BOB RESET 2024 (S-IX),BANK OF BARODA,100,,04-Mar-09,04-Mar-24,,,Yearly,04-Mar-18,ACTUALby365,,,,0,,,,,,INE028A09099
BB,BOB24A,RESET,BOB RESET 2024 (S-XI),BANK OF BARODA,100,,08-Jun-09,08-Jun-24,,,Yearly,08-Jun-18,ACTUALby365,,,,0,,,,,,INE028A09115
BB,BOB25,RESET,BOB RESET 2025 (S-XIII),BANK OF BARODA,100,,31-May-10,31-May-25,,,Yearly,31-May-18,ACTUALby365,,,,0,,,,,,INE028A09156
BB,BOB25A,RESET,BOB RST 2025 (S-XIV),BANK OF BARODA,100,,30-Jun-10,30-Jun-25,,,Yearly,30-Jun-18,ACTUALby365,,,,0,,,,,,INE028A09164
BB,BOB25B,RESET,BOB BNK RST 2025 (S-XV),BANK OF BARODA,100,,10-Aug-10,10-Aug-25,,,Yearly,10-Aug-18,ACTUALby365,,,,0,,,,,,INE028A09172
BB,BOI21,RESET,BOI RESET 2021 (S-I),BANK OF INDIA,100,,31-Jul-06,31-Jul-21,,,Yearly,01-Apr-18,ACTUALby365,,,15-Dec-11,100.2389,,,,,,INE084A09118
BB,BOI23,9.80%,BNK OF IND II BD 9.80%23 SR-X,BANK OF INDIA,100,,25-Sep-13,25-Sep-23,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE084A08037
BB,BOI23,RESET,BANK OF INDIA RST 2023(S-II),BANK OF INDIA,100,,16-Oct-08,16-Oct-23,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE084A09159
BB,BOI23A,9.80%,BOI TR II  BD 9.80% 2023 SR-XI,BANK OF INDIA,100,,30-Sep-13,30-Sep-23,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE084A08045
BB,BOI24,RESET,BANK OF INDIA RST 2024(S-III),BANK OF INDIA,100,,28-Jul-09,28-Jul-24,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE084A09175
BB,BOI24A,RESET,BOI RESET 2024 (S-IV),BANK OF INDIA,100,,28-Aug-09,28-Aug-24,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE084A09183
BB,BOI25,8.52%,BANK OF INDIA 8.52% 2025 XII,BANK OF INDIA,100,,31-Dec-15,31-Dec-25,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE084A08060
BB,BOI25,RESET,BANK OF IND RST2025(S-V),BANK OF INDIA,100,,20-Jan-10,20-Jan-25,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE084A09209
BB,BOI25A,RESET,BOI RST 2025  VI,BANK OF INDIA,100,,11-Jun-10,11-Jun-25,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE084A09217
BB,BOI26,8.57%,BOI 8.57% 26 BASEL III T2 XIII,BANK OF INDIA,100,,07-Jul-16,07-Jul-26,,,Yearly,03-Apr-18,ACTUALby365,,,,0,,,,,,INE084A08094
BB,BOI27,8.00%,BANK OF INDIA 8.00% T2 SR XIV,BANK OF INDIA,100,,27-Mar-17,27-Mar-27,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE084A08110
BB,BOM18,9.20%,BANK OF MAH9.20% 2018 (S-VIII),BANK OF MAHARASHTRA,100,,15-Jan-08,15-Apr-18,,,Yearly,15-Apr-18,ACTUALby365,,,16-Jun-08,100,,,,,,INE457A09132
BB,BOM21,9.40%,BANK OF MAHARASHTRA 9.40% 2021,BANK OF MAHARASHTRA,100,,20-Oct-14,20-Oct-21,,,Yearly,20-Oct-18,ACTUALby365,,,,0,,,,,,INE457A09207
BB,BOM21,RESET,BK. OF MAH RESET 2021,BANK OF MAHARASHTRA,100,,14-Oct-06,14-Oct-21,,,Yearly,14-Oct-18,ACTUALby365,,,,0,,,,,,INE457A09082
BB,BOM22,RESET,BANK OF MAH. RESET 2022 (S-II),BANK OF MAHARASHTRA,100,,21-Mar-07,21-Mar-22,,,Yearly,21-Mar-18,ACTUALby365,,,08-Jan-08,103.8055,,,,,,INE457A09090
BB,BOM22A,RESET,BANK OF MAH. RESET 2022 (S-III,BANK OF MAHARASHTRA,100,,30-Mar-07,30-Mar-22,,,Yearly,30-Mar-18,ACTUALby365,,,,0,,,,,,INE457A09108
BB,BOM22B,RESET,BNKOF MAH RESET2022 (SERIES IV,BANK OF MAHARASHTRA,100,,19-Jul-07,19-Jul-22,,,Yearly,19-Jul-18,ACTUALby365,,,,0,,,,,,INE457A09116
BB,BOM26,9.20%,BANK OF MAHA 9.20%26 B-IIIS-I,BANK OF MAHARASHTRA,100,,27-Jun-16,27-Sep-26,,,Yearly,27-Jun-18,ACTUALby365,,,,0,,,,,,INE457A08035
BB,CANB19,8.08%,CAN BK 8.08% 19(S-XII),CANARA BANK,100,,16-Jan-09,16-Jan-19,,,Yearly,16-Jan-18,ACTUALby365,,,,0,,,,,,INE476A09199
BB,CANB21,RESET,CANARA BANK RESET 2021(S-I),CANARA BANK,100,,16-Sep-06,16-Sep-21,,,Yearly,16-Sep-18,ACTUALby365,,,,0,,,,,,INE476A09157
BB,CANB22,RESET,CANARA BANK RESET 2022 (S-II),CANARA BANK,100,,23-Mar-07,23-Mar-22,,,Yearly,23-Mar-18,ACTUALby365,,,,0,,,,,,INE476A09165
BB,CANB24,9.70%,CANARA BK 9.70% 2024 (S-II),CANARA BANK,100,,27-Mar-14,27-Mar-24,,,Yearly,27-Mar-18,ACTUALby365,,,,0,,,,,,INE476A09256
BB,CANB24,9.73%,CANARA BANK 9.73% 24S-I,CANARA BANK,100,,03-Jan-14,03-Jan-24,,,Yearly,03-Jan-19,ACTUALby365,,,,0,,,,,,INE476A09249
BB,CANB25,8.40%,CANARA BANK 8.40% 2025 SR 1,CANARA BANK,100,,31-Dec-15,31-Dec-25,,,Yearly,31-Dec-18,ACTUALby365,,,,0,,,,,,INE476A09264
BB,CANB25,RESET,CANARA BANK RST 2025 (S-III),CANARA BANK,100,,29-Sep-10,29-Sep-25,,,Yearly,29-Sep-18,ACTUALby365,,,,0,,,,,,INE476A09231
BB,CANB26,8.40%,CANARA BK 8.40% 26 TR2 SR II,CANARA BANK,100,,07-Jan-16,07-Jan-26,,,Yearly,07-Jan-19,ACTUALby365,,,,0,,,,,,INE476A08043
BB,CANB26A,8.40%,CANARA BK 8.40% 26T2 BASEL III,CANARA BANK,100,,27-Apr-16,27-Apr-26,,,Yearly,27-Apr-18,ACTUALby365,,,11-May-17,103.082,2500,7.9,,,,INE476A08050
BB,CORB18,10.80%,CORP BANK 10.80% 2018,CORPORATION BANK,100,,03-Dec-08,03-Dec-18,,,Yearly,03-Dec-18,ACTUALby365,,,,0,,,,,,INE112A09042
BB,CORB18,9.30%,CORP BANK 9.30% 2018,CORPORATION BANK,100,,19-Mar-08,19-Mar-18,,,Yearly,19-Mar-18,ACTUALby365,,,,0,,,,,,INE112A09026
BB,CORB18,9.40%,CORP BANK 9.40% 2018,CORPORATION BANK,100,,27-Mar-08,27-Mar-18,,,Yearly,27-Mar-18,ACTUALby365,,,,0,,,,,,INE112A09034
BB,CORB19,8.85%,CORP BANK 8.85% 2019 (S-VI),CORPORATION BANK,100,,31-Mar-09,31-May-19,,,Yearly,31-Mar-18,ACTUALby365,,,24-Dec-09,101.8069,,,,,,INE112A09083
BB,CORB23,RESET,CORP BK RESET 2023,CORPORATION BANK,100,,12-Dec-08,12-Dec-23,,,Yearly,12-Dec-18,ACTUALby365,,,16-Feb-09,105.8,,,,,,INE112A09059
BB,CORB24,RESET,CORP BANK RESET 2024,CORPORATION BANK,100,,24-Feb-09,24-Feb-24,,,Yearly,24-Feb-18,ACTUALby365,,,,0,,,,,,INE112A09075
BB,CORB24A,RESET,CORBANK RST 2024 (S_III),CORPORATION BANK,100,,06-May-09,06-May-24,,,Yearly,06-May-18,ACTUALby365,,,14-May-13,100.0881,,,,,,INE112A09091
BB,CORB24B,RESET,CORP BANK 8.37% 2024 (S-IV),CORPORATION BANK,100,,28-May-09,28-May-24,,,Yearly,28-May-18,ACTUALby365,,,,0,,,,,,INE112A09109
BB,CORB24C,RESET,CORPBANK RESET 2024 (S-V),CORPORATION BANK,100,,10-Aug-09,10-Aug-24,,,Yearly,10-Aug-18,ACTUALby365,,,,0,,,,,,INE112A09125
BB,CORB24D,RESET,CORPBANK RESET 2024 (S-VI),CORPORATION BANK,100,,11-Aug-09,11-Aug-24,,,Yearly,11-Aug-18,ACTUALby365,,,,0,,,,,,INE112A09133
BB,CORB25,RESET,CORPBK RESET 2025 (S-VII),CORPORATION BANK,100,,29-Apr-10,29-Apr-25,,,Yearly,29-Apr-18,ACTUALby365,,,,0,,,,,,INE112A09166
BB,CORB27,8.02%,Corp. Bank 8.02% 2027 S-I,CORPORATION BANK,100,,14-Nov-17,14-Nov-27,,,Yearly,14-Nov-18,ACTUALby365,,,30-Nov-17,100.1085,990,7.9972,,,,INE112A08044
BB,CSBL19,11.70%,CATHOLIC SYR BK 11.70% 19 S-I,THE CATHOLIC SYRIAN BANK,100,,31-Mar-12,31-Mar-19,,,Half Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE679A08109
BB,DCB26,10.25%,DCB 10.25% 26 SDB III T2 15-16,DEVELOPMENT CREDIT BANK,100,,31-Mar-16,30-Apr-26,,,Half Yearly,30-Mar-18,ACTUALby365,,,,0,,,,,,INE503A08010
BB,DCB26,9.85%,DCB 9.85% 26 Sub DT B III T2,DEVELOPMENT CREDIT BANK,100,,18-Nov-16,18-Nov-26,,,Half Yearly,18-May-18,ACTUALby365,,,,0,,,,,,INE503A08028
BB,DCB27,9.85%,DCB 9.85% 2027 BaselIII Tier 2,DEVELOPMENT CREDIT BANK,100,,17-Nov-17,17-Nov-27,,,Yearly,17-May-18,ACTUALby365,,,,0,,,,,,INE503A08036
BB,DENA18,9.25%,DENA BK 9.25% 2018 (S-IX),DENA BANK,100,,25-Mar-08,24-May-18,,,Yearly,31-Mar-18,ACTUALby365,,,17-Nov-08,88.2819,,,,,,INE077A09062
BB,DENA19,11.20%,DENA BANK 11.20%  2019 (SR-X),DENA BANK,100,,30-Sep-08,30-Apr-19,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE077A09070
BB,DENA19,9.50%,DENA BANK  9.50% 2019 (S-XI),DENA BANK,100,,29-Jan-09,29-Jan-19,,,Yearly,29-Jan-18,ACTUALby365,,,,0,,,,,,INE077A09088
BB,DENA24,9.86%,DENA BANK 9.86% 2024 (S-XIII),DENA BANK,100,,26-Feb-14,26-Feb-24,,,Yearly,26-Feb-18,ACTUALby365,,,,0,,,,,,INE077A08064
BB,DENA26,8.76%,DENA BANK 8.76% 2026 SR-XIV,DENA BANK,100,,20-Sep-16,20-Sep-26,,,Yearly,20-Sep-18,ACTUALby365,,,,0,,,,,,INE077A08098
BB,DENA27,9.23%,DENA BANK 9.23% 2027 SR-XII,DENA BANK,100,,25-Jun-12,25-Jun-27,,,Yearly,01-Apr-18,ACTUALby365,,,,0,,,,,,INE077A09104
BB,DHLK18,11%,DHANLAX BK 11% 2018(S-IX),THE DHANALAKSHMI BANK LIMITED,100,,20-Jan-12,20-Jul-18,,,Yearly,20-Jul-18,ACTUALby365,,,,0,,,,,,INE680A08057
BB,DHLK18,11.90%,DHAN BANK 11.90% 2018 (SR-X-A),THE DHANALAKSHMI BANK LIMITED,100,,29-May-12,29-Apr-18,,,Half Yearly,29-Apr-18,ACTUALby365,,,,0,,,,,,INE680A09030
BB,DHLK18A,11.90%,DHANALAKSHMI BK11.90% 18S-XI-A,THE DHANALAKSHMI BANK LIMITED,100,,03-Aug-12,03-May-18,,,Half Yearly,03-May-18,ACTUALby365,,,,0,,,,,,INE680A09055
BB,DHLK18B,11.90%,DHANKSH BK 11.90% 2018 SRXIVA,THE DHANALAKSHMI BANK LIMITED,100,,24-Jan-13,24-Oct-18,,,Half Yearly,30-Jun-18,ACTUALby365,,,,0,,,,,,INE680A08073
BB,DHLK19,11.95%,DHAN BANK 11.95% 2019 (SR-X-B),THE DHANALAKSHMI BANK LIMITED,100,,29-May-12,29-May-19,,,Half Yearly,30-Jun-18,ACTUALby365,,,,0,,,,,,INE680A09048
BB,DHLK19A,11.95%,DHANALAKSHMI BK11.95% 19S-XI-B,THE DHANALAKSHMI BANK LIMITED,100,,03-Aug-12,03-Aug-19,,,Half Yearly,30-Jun-18,ACTUALby365,,,,0,,,,,,INE680A09063
BB,DHLK19B,11.95%,DHAN BK 11.95% 2019(S-XIII-B),THE DHANALAKSHMI BANK LIMITED,100,,10-Dec-12,10-Dec-19,,,Half Yearly,30-Jun-18,ACTUALby365,,,,0,,,,,,INE680A08065
BB,DHLK25,RESET,DHANLAKSHMI BK RESET 2025(S-I),THE DHANALAKSHMI BANK LIMITED,100,,30-Jul-10,30-Jul-25,,,Yearly,30-Jul-18,ACTUALby365,,,,0,,,,,,INE680A09022
BB,HDBK18,10.70%,HDFC BK 10.70% 18 L Tier-II,HDFC BANK,100,,26-Dec-08,26-Dec-18,,,Yearly,04-Feb-18,ACTUALby365,,,17-Nov-09,112.8075,,,,,,INE040A08245
BB,HDBK19,9.75%,HDFC BNK 9.75% 2019 L-II S2,HDFC BANK,100,,19-Feb-09,19-Feb-19,,,Yearly,04-Feb-18,ACTUALby365,,,,0,,,,,,INE040A08278
BB,HDBK22,8.95%,HDFC BANK 8.95% 2022-2(12-13),HDFC BANK,100,,31-Oct-12,31-Oct-22,,,Yearly,04-Feb-18,ACTUALby365,,,14-Mar-14,97.5035,,,,,,INE040A08328
BB,HDBK22,9.10%,HDFC BNK 9.10% 22 S-3/2012-13,HDFC BANK,100,,28-Dec-12,28-Dec-22,,,Yearly,04-Feb-18,ACTUALby365,,,28-Nov-13,97.7074,,,,,,INE040A08336
BB,HDBK23,RESET,"HDFC BK RESET 2023(UT-II,S-1)",HDFC BANK,100,,26-Dec-08,26-Dec-23,,,Yearly,04-Feb-18,ACTUALby365,,,12-Aug-09,110.5951,,,,,,INE040A08252
BB,HDBK24,RESET,HDFCBK RST 24 UPII S-2 08-09,HDFC BANK,100,,19-Feb-09,19-Feb-24,,,Yearly,04-Feb-18,ACTUALby365,,,,0,,,,,,INE040A08260
BB,HDBK24A,RESET,HDFC BANK RST 2024(S-3-08-09),HDFC BANK,100,,17-Mar-09,17-Mar-24,,,Yearly,04-Feb-18,ACTUALby365,,,10-Aug-09,104.5932,,,,,,INE040A08286
BB,HDBK25,8.35%,HDFC BK 8.35% 25 (S1/15-16),HDFC BANK,100,,15-Dec-15,15-Dec-25,,,Yearly,15-Dec-18,ACTUALby365,,,,0,,,,,,INE040A08351
BB,HDBK25,8.45%,HDFC BK 8.45% 25S-1/14-15,HDFC BANK,100,,31-Mar-15,31-Mar-25,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE040A08344
BB,HDBK25,RESET,HDFCBK RST 2025 S-12010-11,HDFC BANK,100,,07-Jul-10,07-Jul-25,,,Yearly,04-Feb-18,ACTUALby365,,,,0,,,,,,INE040A08294
BB,HDBK26,7.95%,HDFC BANK 7.95% 26 S-1/16-17,HDFC BANK,100,,21-Sep-16,21-Sep-26,,,Yearly,21-Sep-18,ACTUALby365,,,16-Nov-17,101.2406,2000,7.74,,,,INE040A08369
BB,HDBK26,9.48%,HDFC BK 9.48% 2025(S-1-2011-12,HDFC BANK,100,,12-May-11,12-May-26,,,Yearly,04-Feb-18,ACTUALby365,,,,0,,,,,,INE040A08302
BB,HDBK27,7.56%,HDFC BK 7.56% 27 (S-2/2017-18),HDFC BANK,100,,29-Jun-17,29-Jun-27,,,Yearly,29-Jun-18,ACTUALby365,,,,0,,,,,,INE040A08385
BB,HDBK27,9.45%,HDFC BK 9.45% 27 S-12012-13,HDFC BANK,100,,13-Aug-12,13-Aug-27,,,Yearly,04-Feb-18,ACTUALby365,,,18-Feb-13,102.9798,,,,,,INE040A08310
BB,ICIC18,8.60%,ICIBK 8.60% 2018 (DMY06RRB2 O2,ICICI BANK LIMITED,100,,19-May-06,19-May-18,,,Yearly,19-May-18,ACTUALby365,,,,0,,,,,,INE090A08JW3
BB,ICIC18,9%,ICICI BANK 9% 2018 SR DMR13SB,ICICI BANK LIMITED,100,,04-Mar-13,04-Jun-18,,,Yearly,04-Jun-18,ACTUALby365,,,26-Dec-16,102.0947,1500,7.35,,,,INE090A08SO1
BB,ICIC18,9.20%,ICICI BNK 9.20% 18(S-DMR12LT2),ICICI BANK LIMITED,100,,16-Mar-12,16-Mar-18,,,Half Yearly,16-Mar-18,ACTUALby365,,,17-Nov-17,100.7153,15000,6.85,,,,INE090A08SC6
BB,ICIC18,9.25%,ICIBK 9.25% 2018 (S-DJA08RB4),ICICI BANK LIMITED,100,,21-Jan-08,21-Jan-18,,,Yearly,21-Jan-18,ACTUALby365,,,20-Jun-08,99.85,,,,,,INE090A08NI4
BB,ICIC19,8.75%,ICICI BANK 8.75%  S-DDE09LT2,ICICI BANK LIMITED,100,,09-Dec-09,09-Dec-19,,,Yearly,09-Dec-18,ACTUALby365,,,,0,,,,,,INE090A08PO7
BB,ICIC19,9.30%,ICICI BNK9.30% 2019 S-DAP09LT2,ICICI BANK LIMITED,100,,22-Apr-09,22-Apr-19,,,Yearly,22-Apr-18,ACTUALby365,,,,0,,,,,,INE090A08PD0
BB,ICIC20,7.80%,ICICIBK 7.80% 2020(S-DDC05RRB),ICICI BANK LIMITED,100,,30-Dec-05,30-Dec-20,,,Half Yearly,30-Jun-18,ACTUALby365,,,,0,,,,,,INE090A08HI6
BB,ICIC20,8.88%,ICICBK 8.88% 2020(S-DAP10LT2),ICICI BANK LIMITED,100,,05-Apr-10,05-Apr-20,,,Half Yearly,05-Apr-18,ACTUALby365,,,,0,,,,,,INE090A08QA4
BB,ICIC21,8.25%,ICICIBK 8.25% 2021(S-DJU06RRB,ICICI BANK LIMITED,100,,14-Feb-06,14-Feb-21,,,Yearly,14-Feb-18,ACTUALby365,,,,0,,,,,,INE090A08IF0
BB,ICIC21,9.11%,ICICI BK 9.11% 2021S-DJA11LT2,ICICI BANK LIMITED,100,,13-Jan-11,13-Jan-21,,,Yearly,13-Jan-19,ACTUALby365,,,,0,,,,,,INE090A08QW8
BB,ICIC21,RESET,ICICIBK RESET 2021(S-DJE06RRB),ICICI BANK LIMITED,100,,22-Jun-06,22-Jun-21,,,Yearly,22-Jun-18,ACTUALby365,,,18-Apr-07,92.35,,,,,,INE090A08KL4
BB,ICIC21A,RESET,ICICIBK RESET 2021(S-DJY06RRB),ICICI BANK LIMITED,100,,17-Jul-06,17-Jul-21,,,Yearly,17-Jul-18,ACTUALby365,,,,0,,,,,,INE090A08KS9
BB,ICIC22,9.15%,ICICI BK 9.15% 22S-DDE12LT2,ICICI BANK LIMITED,100,,31-Dec-12,31-Dec-22,,,Yearly,31-Dec-18,ACTUALby365,,,22-Mar-16,103.1465,2450,8.5,,,,INE090A08SN3
BB,ICIC22,RESET,ICICI BK 2022 (S-DJA07RB2 O-II,ICICI BANK LIMITED,100,,15-Jan-07,15-Jan-22,,,Yearly,30-Apr-18,ACTUALby365,,,,0,,,,,,INE090A08LJ6
BB,ICIC23,7.60%,ICICI BK 7.60%  2023 S-DOT16LB,ICICI BANK LIMITED,100,,07-Oct-16,07-Oct-23,,,Yearly,07-Oct-18,ACTUALby365,,,15-Nov-17,99.8178,500,7.63,,,,INE090A08TU6
